JD,Magnitude
2456479.76528,4.0
2456480.3784,3.8
2456480.4063,4.1
2456480.5257,4.1
2456480.58125,4.0
2456480.64236,3.6
2456480.70972,3.8
2456480.75272,4.733
2456480.75585,4.02
2456480.75904,3.44
2456480.76222,3.13
2456481.4944,4.3
2456481.5243,4.1
2456481.63333,4.0
2456481.69375,4.1
2456482.4889,4.2
2456482.5,4.1
2456482.64583,3.5
2456482.70833,4.2
2456483.2104,3.6
2456483.42917,3.4
2456483.4771,3.6
2456483.4799,3.6
2456483.4875,3.7
2456483.63819,3.5
2456483.65417,3.6
2456483.67431,3.5
2456484.4514,3.9
2456484.73403,3.9
2456485.2681,3.7
2456485.46944,3.8
2456485.64583,4.1
2456485.71736,3.9
2456486.3528,4.0
2456486.65347,4.1
2456486.72361,3.9
2456486.78681,3.8
2456486.80347,4.2
2456487.388,4.5
2456487.4152,4.0
2456487.57917,4.0
2456487.63889,4.2
2456487.68194,4.0
2456487.69578,4.795
2456487.69961,4.147
2456487.70778,3.525
2456487.71266,3.246
2456487.71806,3.8
2456488.34375,3.6
2456488.409,3.7
2456488.50625,3.5
2456488.575,3.3
2456488.61458,3.4
2456488.6247,3.877
2456488.62782,3.405
2456488.63126,2.946
2456488.63442,2.779
2456488.6542,3.5
2456488.65556,3.4
2456488.67222,3.2
2456488.75471,3.6
2456488.78125,3.6
2456489.4634,3.6
2456489.58125,3.5
2456489.6646,3.5
2456490.10845,3.9
2456490.55833,3.8
2456490.64097,3.8
2456490.64306,3.7
2456490.69167,4.0
2456491.4334,3.9
2456491.51389,3.9
2456491.61806,4.0
2456491.64444,4.2
2456491.66389,4.1
2456491.70486,4.0
2456491.70486,4.0
2456492.38542,4.1
2456492.67986,4.1
2456492.75698,4.909
2456492.76066,4.201
2456492.76379,3.603
2456492.76691,3.283
2456492.83611,4.2
2456493.334,3.8
2456493.67083,3.3
2456493.68111,4.186
2456493.68429,3.671
2456493.68951,3.157
2456493.69329,2.942
2456493.78542,3.5
2456493.80347,3.4
2456494.3465,3.9
2456494.4715,3.6
2456494.501,3.4
2456494.61806,3.6
2456494.67083,3.7
2456494.77083,3.55
2456495.42014,3.7
2456495.4211,3.7
2456495.51597,3.8
2456495.55903,3.8
2456495.66181,3.8
2456496.3798,3.8
2456496.66458,3.8
2456497.10417,3.9
2456497.12153,3.8
2456497.35625,3.7
2456497.62822,4.867
2456497.634,4.116
2456497.65278,4.15
2456497.67083,4.0
2456497.72778,4.2
2456497.73125,4.2
2456497.78686,3.615
2456497.79117,3.276
2456498.10466,4.2
2456498.52222,3.5
2456498.62557,3.45
2456498.62878,3.18
2456498.63223,4.663
2456498.63551,4.0
2456498.64514,3.9
2456498.65208,4.0
2456498.725,3.7
2456499.35764,3.3
2456499.3639,3.4
2456499.6424,3.5
2456499.64306,3.5
2456499.67708,3.35
2456499.80625,3.4
2456500.4,3.6
2456500.6076,3.7
2456500.65208,4.0
2456500.69167,3.8
2456501.377,4.1
2456501.482,4.5
2456501.53403,3.9
2456501.62569,3.7
2456502.41875,4.0
2456502.54097,4.0
2456502.6181,4.1
2456502.62639,4.2
2456502.64583,4.0
2456502.64792,3.7
2456502.78264,3.9
2456503.08588,4.0
2456503.3806,4.15
2456503.4111,4.3
2456503.46944,4.0
2456503.65,4.0
2456503.66319,4.1
2456504.3236,4.0
2456504.3706,3.85
2456504.4125,4.0
2456504.64236,3.3
2456504.73889,3.3
2456504.77431,3.3
2456505.395,3.3
2456505.42083,3.5
2456505.51389,3.8
2456505.54722,3.4
2456506.07703,3.8
2456506.41319,3.7
2456506.4542,4.0
2456506.62671,4.505
2456506.62847,3.8
2456506.63087,3.827
2456506.63403,4.0
2456506.63451,3.28
2456506.63769,3.008
2456506.6653,3.9
2456506.77153,4.1
2456507.3458,4.15
2456507.4382,4.0
2456507.8425,4.766
2456507.84639,4.122
2456507.85219,3.501
2456507.85846,3.222
2456508.4236,4.2
2456508.52014,4.0
2456508.57847,4.1
2456508.64236,4.2
2456508.64653,4.1
2456508.69352,4.875
2456508.69667,4.155
2456508.70169,3.567
2456508.70868,3.25
2456509.4271,4.0
2456509.42778,3.9
2456509.54097,3.9
2456509.62708,3.85
2456509.62895,3.263
2456509.63227,3.034
2456509.63557,4.347
2456509.63902,3.762
2456510.35139,3.5
2456510.4036,3.48
2456510.40417,3.5
2456510.4125,3.6
2456510.4542,3.9
2456510.50625,3.7
2456510.53264,3.5
2456510.61806,3.5
2456510.64444,3.3
2456510.70139,3.8
2456511.35417,3.7
2456511.37847,3.55
2456511.38403,3.5
2456511.3986,4.1
2456511.4151,3.6
2456511.53958,3.7
2456511.59838,3.212
2456511.6019,2.966
2456511.60564,4.388
2456511.60984,3.716
2456511.6111,3.8
2456512.36389,3.7
2456512.39931,3.9
2456512.4382,4.1
2456512.63113,3.389
2456512.63432,3.091
2456512.6369,4.664
2456512.64209,3.975
2456512.69722,4.0
2456512.72569,3.9
2456513.34097,4.0
2456513.36389,3.95
2456513.4243,4.1
2456513.50139,3.9
2456514.32014,3.6
2456514.3569,4.0
2456514.70625,4.0
2456515.3396,3.6
2456515.4021,3.8
2456515.54792,3.3
2456515.60903,3.35
2456515.65004,3.424
2456515.65424,2.971
2456515.66135,2.776
2456515.6688,3.865
2456515.71111,3.6
2456516.3424,3.6
2456516.38125,3.55
2456516.56181,3.8
2456516.566,3.7
2456516.56806,3.7
2456516.66528,3.65
2456517.19444,3.8
2456517.3312,3.4
2456517.43681,3.7
2456517.54236,4.0
2456517.65764,3.4
2456517.76528,3.9
2456518.33472,3.8
2456518.3486,4.0
2456518.44792,4.1
2456518.67014,3.95
2456518.73403,4.2
2456519.50486,3.9
2456519.5056,4.1
2456519.51944,4.2
2456519.5889,4.3
2456520.3285,3.8
2456520.3347,3.85
2456520.34514,3.9
2456520.35556,3.7
2456520.3604,3.76
2456520.4396,3.8
2456520.5833,3.5
2456520.62385,3.547
2456520.62772,3.063
2456520.63086,2.844
2456520.63422,4.008
2456520.63958,3.5
2456521.3097,3.6
2456521.3403,3.7
2456521.56528,3.7
2456521.5903,3.5
2456521.63056,3.3
2456521.64406,3.583
2456521.65013,3.077
2456521.656,2.844
2456521.65923,4.135
2456521.84375,3.6
2456522.00469,3.7
2456522.02778,3.9
2456522.06111,3.8
2456522.3458,3.8
2456522.3854,3.6
2456522.4021,4.0
2456522.4278,3.6
2456522.448,3.9
2456522.5498,3.7
2456522.59,4.5
2456522.63333,3.6
2456522.68333,3.9
2456523.06597,3.9
2456523.07656,3.8
2456523.26736,3.75
2456523.30208,3.4
2456523.43056,3.8
2456523.64167,4.0
2456524.54514,4.0
2456524.5813,4.4
2456524.65903,3.9
2456525.4132,4.2
2456526.05156,3.5
2456526.3757,3.9
2456526.39028,3.5
2456526.55208,3.6
2456526.70417,3.4
2456526.72986,3.4
2456527.35069,3.7
2456527.38056,3.3
2456527.4083,4.0
2456527.63958,3.7
2456527.78194,3.7
2456528.03681,3.6
2456528.06852,3.9
2456528.09144,3.7
2456528.11181,4.0
2456528.3181,3.9
2456528.36944,4.1
2456528.53403,3.9
2456528.57767,4.615
2456528.581,3.916
2456528.5851,3.353
2456528.59014,3.06
2456528.6028,3.9
2456528.60417,4.0
2456528.64792,3.9
2456528.68264,3.9
2456529.08414,4.1
2456529.30556,3.9
2456529.3389,4.0
2456529.4222,3.9
2456529.57383,4.851
2456529.57798,4.095
2456529.58311,3.508
2456529.58804,3.187
2456529.6104,4.0
2456529.68472,3.9
2456530.0901,4.4
2456530.12431,4.2
2456530.30764,4.2
2456530.38125,4.05
2456530.4875,4.1
2456530.6222,4.0
2456530.6875,4.2
2456530.7,3.9
2456531.05903,3.9
2456531.36319,3.3
2456531.37986,3.5
2456531.3806,3.4
2456531.49236,3.7
2456531.5618,3.5
2456531.6875,3.4
2456532.3278,3.6
2456532.33056,3.55
2456532.42361,3.8
2456532.64236,3.6
2456532.64653,3.6
2456532.70556,3.7
2456533.09514,3.7
2456533.31944,3.7
2456533.344,3.7
2456533.3715,4.0
2456533.37917,3.8
2456533.38403,3.95
2456533.3861,3.9
2456533.4111,3.5
2456533.73542,4.0
2456534.02778,3.7
2456534.09514,3.8
2456534.3625,4.0
2456534.37014,3.8
2456534.5889,4.2
2456534.66667,4.1
2456534.81181,4.0
2456535.08032,3.9
2456535.0934,4.1
2456535.11806,4.1
2456535.30069,4.1
2456535.30556,3.8
2456535.3875,3.7
2456535.4424,4.0
2456535.5826,4.2
2456535.7485,3.7
2456535.98623,4.0
2456536.09514,4.0
2456536.41319,3.9
2456536.47222,3.3
2456536.72153,3.2
2456536.72569,3.5
2456536.8227,3.5
2456537.12083,3.3
2456537.28889,3.5
2456537.30139,3.5
2456537.3195,3.6
2456537.5799,3.5
2456537.68542,3.5
2456537.73681,3.6
2456537.8589,3.6
2456538.319,3.6
2456538.3722,4.0
2456538.375,3.7
2456538.39236,3.6
2456538.41597,3.8
2456538.60833,4.0
2456538.62014,3.7
2456539.29514,3.7
2456539.2986,3.8
2456539.3542,3.6
2456539.38889,3.9
2456539.4368,4.0
2456539.5646,4.0
2456539.57133,4.66
2456539.57531,3.95
2456539.58174,3.398
2456539.58491,3.094
2456539.62708,3.9
2456539.7072,3.8
2456539.78472,4.0
2456540.29306,4.0
2456540.30139,3.8
2456540.35208,3.9
2456540.37222,3.8
2456540.5125,4.1
2456540.566,4.1
2456540.62014,4.1
2456540.70069,3.7
2456540.71319,4.2
2456541.07921,3.9
2456541.3,4.0
2456541.30903,3.95
2456541.3236,4.0
2456541.33681,3.7
2456541.391,4.2
2456541.40139,3.9
2456541.57708,4.1
2456541.58343,4.64
2456541.58774,3.967
2456541.591,3.447
2456541.59417,3.176
2456541.6403,4.0
2456541.65,4.05
2456542.29444,3.4
2456542.29583,3.5
2456542.3495,3.4
2456542.38264,3.4
2456542.4111,3.9
2456542.49306,3.4
2456542.5646,3.5
2456542.5875,3.4
2456542.60764,3.3
2456542.63125,3.5
2456542.66181,3.4
2456542.7189,3.4
2456542.73863,3.955
2456542.74452,3.513
2456542.74796,3.004
2456542.7514,2.8
2456542.78819,3.6
2456543.02639,3.586
2456543.2847,3.5
2456543.30139,3.55
2456543.3069,3.8
2456543.38333,3.6
2456543.4208,3.7
2456543.5694,3.7
2456543.59375,3.6
2456543.60833,3.7
2456543.64375,3.7
2456543.65208,3.7
2456543.7694,3.8
2456544.2779,3.84
2456544.29653,3.8
2456544.30069,3.8
2456544.3042,4.1
2456544.38056,3.9
2456544.61528,3.8
2456544.7668,3.7
2456545.4201,4.2
2456545.49236,4.0
2456545.5626,4.792
2456545.56576,4.061
2456545.5667,4.2
2456545.56894,3.503
2456545.57214,3.193
2456545.62639,4.1
2456545.66597,4.2
2456545.67639,3.9
2456545.6821,3.9
2456545.71944,4.1
2456546.05521,4.1
2456546.29167,3.95
2456546.2917,4.3
2456546.31389,4.0
2456546.5958,4.2
2456546.63264,3.4
2456546.66389,4.0
2456546.67222,4.1
2456546.7073,4.0
2456547.291,3.4
2456547.43403,3.9
2456547.44097,3.9
2456547.66319,3.3
2456547.7064,3.3
2456548.3858,3.72
2456548.40278,3.64
2456548.4028,3.9
2456548.42014,3.8
2456548.42222,3.6
2456548.42708,4.0
2456548.54514,4.13
2456548.57639,3.48
2456548.57875,3.64
2456548.58125,3.56
2456548.58611,3.48
2456548.58681,3.56
2456548.61111,3.5
2456548.61389,3.3
2456548.61806,3.56
2456548.63611,3.5
2456548.65278,3.56
2456548.68194,3.4
2456548.72917,3.2
2456548.7412,3.6
2456549.3125,3.7
2456549.3972,3.9
2456549.4139,4.0
2456549.6111,3.8
2456549.71181,3.9
2456549.7805,3.8
2456550.09606,3.9
2456550.40278,4.0
2456550.5854,4.0
2456550.6125,4.2
2456550.67431,3.9
2456550.7698,3.9
2456550.78634,3.9
2456551.55694,4.3
2456551.6007,4.3
2456551.625,4.1
2456551.66944,3.9
2456551.68056,3.9
2456551.68194,4.2
2456552.60764,3.88
2456552.61528,3.7
2456552.62222,3.7
2456552.62778,3.75
2456553.13611,3.3
2456553.47847,3.4
2456553.63125,3.6
2456553.65764,3.4
2456553.67014,3.7
2456554.47847,3.7
2456554.59653,3.8
2456554.62014,3.7
2456554.64861,3.75
2456554.7266,3.7
2456555.55694,4.0
2456555.67708,4.0
2456555.70075,4.2
2456555.7147,3.6
2456556.69722,4.3
2456557.26667,4.05
2456557.31458,4.2
2456557.56042,4.1
2456557.6236,4.1
2456557.63125,3.7
2456557.68056,3.64
2456557.68264,4.15
2456557.68333,4.3
2456557.72569,3.72
2456558.62361,3.4
2456558.65139,3.35
2456558.70069,3.4
2456559.34722,3.8
2456559.5514,3.6
2456559.60278,3.8
2456559.61389,3.96
2456559.61875,3.7
2456559.65556,3.75
2456559.69821,3.8
2456560.54722,4.0
2456560.58333,3.71
2456560.61528,3.64
2456560.61875,3.7
2456560.63472,3.8
2456560.64028,3.96
2456560.66458,3.64
2456560.69213,3.9
2456560.70694,3.8
2456560.7375,4.0
2456561.39236,4.0
2456561.5576,3.9
2456561.5632,4.0
2456561.5875,4.0
2456561.59792,4.0
2456561.61458,4.0
2456561.61806,4.2
2456561.65972,4.1
2456561.6754,4.0
2456561.70058,4.0
2456562.55139,3.9
2456562.5597,4.2
2456562.5701,4.1
2456562.60347,4.1
2456562.62639,4.1
2456562.63403,4.1
2456562.68056,4.0
2456562.7324,3.8
2456562.74097,4.1
2456563.25764,3.9
2456563.4569,4.0
2456563.47361,3.6
2456563.55694,3.5
2456563.5611,3.5
2456563.59306,3.5
2456563.61181,3.25
2456563.61736,3.5
2456563.6285,3.4
2456563.73264,3.4
2456563.81863,3.45
2456563.83148,3.4
2456564.27014,3.6
2456564.33333,3.7
2456564.4625,3.5
2456564.5514,3.5
2456564.61528,3.5
2456564.64931,3.5
2456564.65833,3.8
2456564.71111,3.7
2456564.77274,3.6
2456565.26528,3.55
2456565.275,3.7
2456565.30694,3.8
2456565.3188,4.1
2456565.33333,3.9
2456565.35139,3.8
2456565.40417,3.9
2456565.47917,4.0
2456565.58611,3.6
2456565.71875,4.1
2456565.82066,3.8
2456566.25486,4.0
2456566.4465,4.0
2456566.5528,4.1
2456566.575,3.9
2456566.59028,4.0
2456566.6007,4.2
2456566.60556,3.9
2456566.63194,4.1
2456566.81285,4.1
2456567.40625,4.0
2456567.5646,4.1
2456567.56671,4.881
2456567.57015,4.147
2456567.57347,3.577
2456567.57431,3.72
2456567.57666,3.266
2456567.58333,4.02
2456567.58611,4.04
2456567.58681,4.25
2456567.59028,4.12
2456567.59375,4.12
2456567.60833,4.0
2456567.61111,4.04
2456567.61806,4.3
2456567.63194,4.1
2456567.64653,4.1
2456567.7713,4.3
2456568.07593,4.0
2456568.175,3.8
2456568.50556,4.1
2456568.60139,3.96
2456568.60139,4.0
2456568.61806,3.71
2456568.6285,3.7
2456568.62917,3.9
2456568.63958,4.05
2456568.67292,3.96
2456568.69792,3.9
2456568.71528,3.79
2456568.80278,3.6
2456569.2382,3.4
2456569.45556,3.3
2456569.5819,3.5
2456569.65208,3.5
2456569.66597,4.12
2456569.66667,3.5
2456569.7908,3.4
2456570.26319,3.55
2456570.29306,3.8
2456570.3844,3.6
2456570.48611,3.7
2456570.51597,3.9
2456570.5778,3.6
2456570.5937,3.6
2456570.771,3.6
2456571.27917,3.8
2456571.36319,3.9
2456571.61528,3.72
2456571.6375,3.8
2456571.65208,3.88
2456571.77251,4.0
2456572.31597,4.1
2456572.50069,4.2
2456572.5403,4.0
2456572.54583,4.0
2456572.63056,4.0
2456572.69028,4.12
2456573.26319,4.1
2456573.298,3.8
2456573.40625,4.2
2456573.40972,4.1
2456573.564,4.1
2456573.6118,4.0
2456573.61319,4.3
2456573.62153,3.96
2456573.65278,4.0
2456573.72774,4.0
2456574.29028,3.6
2456574.4736,3.7
2456574.5125,3.4
2456574.53623,3.894
2456574.54026,3.435
2456574.54536,2.997
2456574.54848,2.796
2456574.56319,3.3
2456574.5882,3.5
2456574.6104,3.4
2456574.63125,3.5
2456574.64167,3.3
2456574.66389,3.4
2456575.4806,3.6
2456575.5236,3.9
2456575.5688,3.6
2456575.575,3.8
2456575.58333,3.6
2456575.58472,3.64
2456575.60208,3.8
2456575.60737,3.6
2456575.609,3.7
2456576.02153,3.8
2456576.42778,4.1
2456576.54375,4.0
2456576.5694,4.0
2456576.63542,4.0
2456576.64375,3.9
2456576.66875,4.0
2456576.69368,3.9
2456577.4264,4.0
2456577.50694,4.1
2456577.57569,4.1
2456577.59375,3.95
2456577.64236,3.9
2456577.6559,4.2
2456577.69792,4.1
2456578.4472,4.1
2456578.4972,4.1
2456578.54167,4.0
2456578.6215,4.0
2456578.68889,4.12
2456578.735,4.2
2456578.98472,4.0
2456579.3056,3.9
2456579.4681,4.0
2456579.50694,3.6
2456579.5382,4.0
2456579.59306,3.5
2456579.62153,3.79
2456579.67986,3.6
2456579.71539,3.5
2456579.72431,3.56
2456579.72569,3.47
2456580.46597,3.4
2456580.60139,3.5
2456580.63403,3.8
2456580.70866,3.7
2456580.7391,3.6
2456581.56111,3.8
2456581.56389,3.64
2456581.58333,3.72
2456581.60486,3.8
2456581.62708,3.7
2456581.64722,4.12
2456581.65278,3.88
2456581.7185,3.9
2456581.79028,3.9
2456582.64236,4.0
2456582.72565,4.0
2456583.625,3.8
2456583.72083,4.1
2456583.78223,4.3
2456585.5556,3.917
2456585.56015,3.463
2456585.56346,2.991
2456585.56667,2.796
2456585.57431,3.5
2456585.65,3.6
2456585.77862,3.5
2456586.5,3.5
2456586.62431,3.8
2456586.76316,3.6
2456586.97986,3.9
2456587.57222,4.0
2456587.6875,4.3
2456587.7522,3.8
2456588.225,3.95
2456588.2403,4.1
2456588.25833,4.0
2456588.27083,3.9
2456588.4959,3.9
2456588.66806,4.2
2456588.72966,4.3
2456588.7456,3.9
2456589.24097,4.1
2456589.256,4.1
2456589.30764,4.1
2456589.58472,3.95
2456589.7147,4.0
2456590.259,3.4
2456590.274,3.7
2456590.51528,3.4
2456590.5857,3.5
2456590.61806,3.2
2456590.68056,3.7
2456590.68476,3.4
2456591.31667,3.7
2456591.44722,3.5
2456591.57222,3.5
2456591.5875,3.7
2456591.6042,3.6
2456591.66319,3.8
2456591.80052,3.8
2456592.60903,3.7
2456592.63542,4.0
2456592.72737,4.0
2456593.25,4.1
2456593.27292,3.9
2456593.53364,4.762
2456593.538,4.038
2456593.5442,3.449
2456593.54804,3.147
2456593.6118,4.1
2456593.7271,4.0
2456593.75556,4.0
2456593.95139,4.0
2456594.22222,4.0
2456594.25347,4.0
2456594.48889,4.0
2456594.58403,4.12
2456594.7343,4.1
2456595.32431,4.1
2456595.45,3.6
2456595.61806,3.48
2456595.65972,3.48
2456595.7358,3.7
2456596.265,3.6
2456596.2721,3.48
2456596.2819,3.5
2456596.4569,3.5
2456596.4847,3.7
2456596.68623,3.5
2456597.25486,3.8
2456597.2604,3.9
2456597.2628,3.7
2456597.3507,3.8
2456597.55069,3.96
2456597.58472,3.79
2456597.58681,3.56
2456597.58819,3.64
2456597.63958,3.9
2456597.64236,3.4
2456597.67708,3.8
2456597.70035,3.8
2456597.78611,3.88
2456598.22778,3.7
2456598.525,3.6
2456598.61319,3.8
2456598.74375,4.1
2456599.62222,4.2
2456599.72639,4.3
2456600.5215,4.0
2456600.6104,4.1
2456600.70417,3.9
2456601.35556,3.5
2456601.60833,3.3
2456602.20972,3.6
2456602.6653,3.9
2456602.67222,3.7
2456602.85666,3.7
2456602.96319,4.0
2456603.2938,3.7
2456603.42847,4.1
2456603.72083,4.0
2456604.47014,4.2
2456604.51736,3.94
2456604.52083,3.96
2456604.5403,4.3
2456604.55972,4.04
2456604.65,3.71
2456604.65208,3.56
2456604.65417,3.8
2456604.66528,4.0
2456604.70417,4.1
2456605.6181,4.2
2456605.75521,4.1
2456606.27292,3.4
2456606.42639,3.6
2456606.5417,3.5
2456606.76458,3.4
2456606.76944,3.5
2456606.77972,3.4
2456607.28472,3.5
2456607.29097,3.7
2456607.5208,3.6
2456607.78542,3.9
2456608.3389,3.9
2456608.7097,3.8
2456608.72014,4.2
2456609.3729,4.0
2456609.53681,3.9
2456609.61111,4.1
2456609.63194,3.72
2456609.64444,3.96
2456609.78056,4.1
2456610.51144,4.893
2456610.51924,4.167
2456610.52324,3.558
2456610.52638,3.266
2456610.5903,4.4
2456610.59236,4.3
2456610.60069,4.18
2456610.62153,4.12
2456610.62847,4.2
2456610.70833,4.1
2456610.70903,4.2
2456610.80347,4.2
2456611.39236,4.1
2456611.5125,4.3
2456611.51806,3.9
2456611.92396,3.6
2456612.01875,3.7
2456612.60903,3.7
2456612.625,3.6
2456612.63819,3.6
2456613.60162,3.8
2456613.93542,4.0
2456614.54097,3.9
2456615.4951,4.1
2456615.69583,4.1
2456615.74444,4.4
2456616.30764,4.1
2456616.44722,4.0
2456617.52292,3.3
2456617.63056,3.5
2456617.68889,3.4
2456617.69,3.4
2456618.39236,3.6
2456618.41181,3.6
2456618.72338,3.9
2456618.7316,3.6
2456619.575,3.88
2456619.67222,3.8
2456619.69462,4.0
2456619.78819,4.2
2456620.48056,4.0
2456620.48542,4.0
2456620.52986,4.1
2456620.53958,4.2
2456620.62425,4.2
2456621.5,4.3
2456621.5243,4.1
2456621.58542,4.04
2456622.309,3.9
2456622.43333,3.6
2456622.44167,3.9
2456623.1966,3.5
2456623.2826,3.9
2456623.54653,3.6
2456623.64236,3.72
2456623.67083,3.8
2456623.73056,3.8
2456623.75,3.6
2456624.55208,3.6
2456624.57292,3.8
2456625.509,4.1
2456625.52361,4.1
2456625.71319,4.0
2456626.5417,4.4
2456626.56111,4.2
2456626.61024,4.2
2456627.07569,4.1
2456627.43333,4.0
2456627.50417,4.0
2456627.5292,4.1
2456627.53194,3.6
2456628.19236,3.7
2456628.5312,3.7
2456628.61123,3.6
2456629.254,3.9
2456630.236,4.5
2456630.2806,4.0
2456630.66458,4.0
2456630.82598,4.1
2456631.257,4.3
2456631.35417,4.1
2456631.75966,4.2
2456633.01042,4.0
2456633.36806,3.5
2456633.48078,3.882
2456633.48427,3.425
2456633.48777,2.962
2456633.49126,2.793
2456633.51806,3.6
2456633.60625,3.6
2456634.3118,3.5
2456634.359,3.8
2456634.47847,3.7
2456634.50139,3.7
2456634.6125,3.5
2456634.65972,3.56
2456634.76042,3.72
2456636.247,4.0
2456636.43056,4.0
2456636.50833,4.2
2456636.61597,3.94
2456636.67014,3.96
2456637.5056,4.3
2456637.65903,4.02
2456637.8184,4.2
2456638.45833,3.6
2456639.5708,3.9
2456640.375,3.7
2456641.63889,4.12
2456642.47217,4.831
2456642.4753,4.143
2456642.47898,3.545
2456642.48228,3.248
2456642.57361,4.2
2456643.24167,4.0
2456643.4028,3.9
2456643.54167,3.9
2456644.53681,3.4
2456644.65556,3.4
2456644.74653,3.6
2456645.53472,3.7
2456645.65139,4.0
2456645.65208,3.9
2456645.77083,3.72
2456646.25486,3.9
2456646.299,4.2
2456646.39583,3.9
2456646.55625,3.88
2456646.71736,3.96
2456647.27083,3.9
2456648.2077,4.0
2456648.2354,4.2
2456649.27847,3.6
2456649.52778,3.5
2456649.6875,4.1
2456649.78125,4.02
2456649.78542,3.88
2456650.48056,3.6
2456650.53681,3.4
2456650.62222,3.71
2456650.625,3.64
2456651.1764,3.7
2456651.2313,3.8
2456651.52431,3.9
2456651.53264,4.0
2456652.4076,4.1
2456652.66667,3.94
2456652.69028,3.88
2456652.79167,3.94
2456653.69444,4.12
2456654.2694,4.0
2456654.3111,3.9
2456654.38194,4.1
2456654.41944,4.1
2456654.509,4.0
2456654.7875,3.6
2456654.80556,3.64
2456655.2125,3.6
2456655.27778,3.65
2456655.29444,3.5
2456655.37535,3.4
2456655.47083,3.75
2456655.49028,3.6
2456655.49453,3.982
2456655.49904,3.507
2456655.50235,3.026
2456655.50588,2.842
2456655.78472,3.72
2456656.256,3.9
2456656.25972,3.8
2456656.3465,3.585
2456656.73819,4.0
2456656.75764,3.72
2456657.20486,4.0
2456657.3097,3.4
2456657.3111,4.1
2456657.7625,4.2
2456658.5632,4.3
2456658.97778,4.4
2456659.99375,3.8
2456660.266,3.6
2456660.525,3.4
2456660.66806,3.5
2456660.77708,3.8
2456660.99444,3.7
2456661.42986,3.9
2456661.46042,3.9
2456661.4924,4.0
2456661.58333,3.8
2456662.44167,4.0
2456662.5583,4.0
2456662.66846,4.0
2456662.80764,3.72
2456663.42639,4.2
2456663.5287,4.3
2456664.1988,4.17
2456664.49583,4.1
2456664.59306,4.3
2456665.3222,3.9
2456665.48125,3.75
2456665.51875,3.7
2456665.70856,3.4
2456666.44167,3.6
2456666.65,3.6
2456667.44722,3.9
2456668.2246,3.936
2456669.262,4.2
2456669.2632,4.2
2456669.35486,4.2
2456669.54861,4.0
2456669.62361,4.2
2456670.2395,4.058
2456670.43264,4.2
2456670.60417,3.7
2456671.2159,3.351
2456671.251,3.7
2456671.44861,3.5
2456671.48436,3.935
2456671.48753,3.487
2456671.49066,3.006
2456671.49379,2.805
2456671.56111,3.4
2456671.62153,4.2
2456671.62153,3.48
2456672.61875,3.88
2456672.77778,3.48
2456673.69514,4.0
2456674.26,4.2
2456674.52917,4.2
2456674.61944,4.12
2456677.28958,3.5
2456677.33333,3.6
2456677.59236,3.8
2456680.59861,4.3
2456680.64167,4.1
2456680.73056,4.02
2456681.4625,3.6
2456681.54167,3.5
2456682.44653,3.6
2456682.93819,3.7
2456683.31042,3.6
2456683.53819,3.9
2456684.56597,4.0
2456685.55903,4.3
2456685.58958,3.4
2456685.64792,4.14
2456686.56667,4.04
2456686.56806,3.94
2456686.61944,3.64
2456686.70139,3.79
2456686.73472,3.8
2456687.55556,3.6
2456687.66042,3.8
2456688.46389,3.7
2456690.78333,3.88
2456691.28056,4.2
2456691.55208,4.1
2456692.24236,3.9
2456692.285,3.9
2456692.29444,3.9
2456692.58333,4.02
2456692.71111,4.1
2456693.3236,3.4
2456693.61181,3.56
2456694.60417,4.0
2456694.63681,3.86
2456694.73333,3.86
2456696.44514,4.3
2456696.59861,3.63
2456696.75208,3.71
2456698.265,3.4
2456698.46667,3.5
2456698.61806,3.7
2456698.6954,3.49
2456698.6974,3.458
2456699.53958,3.8
2456700.49444,4.1
2456700.58333,4.0
2456701.46806,4.3
2456701.6996,4.098
2456703.60556,3.6
2456704.3125,3.6
2456704.35833,3.6
2456705.29167,3.9
2456706.2819,4.0
2456706.6535,4.2
2456707.6375,4.3
2456710.279,3.9
2456710.55764,3.6
2456711.46181,4.2
2456711.69931,3.79
2456712.2942,3.95
2456712.30069,4.0
2456712.3035,4.1
2456712.3778,3.9
2456712.5319,4.15
2456712.6306,4.103
2456712.6325,4.094
2456712.65069,3.86
2456712.65139,4.1
2456713.47083,4.1
2456714.2617,3.45
2456714.55069,3.6
2456714.56806,3.72
2456715.64028,3.8
2456716.63194,3.8
2456717.47639,4.2
2456718.3215,4.0
