JD,Magnitude
2454673.491,3.6
2454673.6021,4.0
2454673.65,3.8
2454673.72619,4.3
2454673.74653,3.8
2454674.3494,3.95
2454674.35417,3.8
2454674.4,4.1
2454674.4028,3.6
2454674.4389,3.8
2454674.44097,3.7
2454674.44167,3.7
2454674.506,3.9
2454674.625,3.7
2454674.69687,4.1
2454674.704,3.9
2454675.37014,4.2
2454675.3819,3.7
2454675.3878,4.0
2454675.475,4.0
2454675.50208,4.1
2454675.5139,4.1
2454675.5354,3.9
2454675.75694,4.2
2454676.3646,4.15
2454676.3924,3.8
2454676.39861,4.2
2454676.4528,3.9
2454676.54167,4.2
2454676.66389,4.5
2454676.693,4.3
2454676.74375,4.0
2454677.36875,4.3
2454677.3743,4.4
2454677.3958,3.9
2454677.4625,4.3
2454677.5264,4.2
2454678.3564,4.1
2454678.37778,4.2
2454678.3875,4.0
2454678.4028,3.9
2454678.4313,4.3
2454678.6,4.0
2454679.3542,3.6
2454679.3581,3.6
2454679.3917,3.9
2454679.42639,3.7
2454679.4764,3.5
2454679.669,3.8
2454679.69977,4.4
2454680.355,3.6
2454680.38472,3.7
2454680.3889,3.6
2454680.41181,3.5
2454680.41389,3.6
2454680.4201,3.6
2454680.425,3.8
2454680.5938,3.9
2454680.6236,3.6
2454680.65625,3.5
2454680.76019,4.1
2454681.41736,3.7
2454681.42014,3.7
2454681.4257,3.9
2454681.6111,3.7
2454681.627,4.0
2454681.72569,3.9
2454681.73939,4.2
2454682.3542,3.5
2454682.366,3.9
2454682.37569,4.1
2454682.4076,3.9
2454682.47917,3.9
2454682.47986,3.9
2454682.5625,3.7
2454682.5764,4.2
2454682.69236,4.0
2454682.76,4.2
2454683.3456,4.2
2454683.34653,4.3
2454683.42917,4.1
2454683.4368,4.2
2454683.47778,4.2
2454683.48264,4.2
2454683.5875,4.3
2454683.73125,4.1
2454684.13889,4.3
2454684.38194,4.4
2454684.3924,4.2
2454684.5833,4.3
2454684.72361,4.2
2454685.3528,4.1
2454685.3819,4.1
2454685.39167,4.3
2454685.3969,4.3
2454685.50833,4.2
2454685.5854,3.9
2454685.73194,4.1
2454686.3413,3.6
2454686.3542,3.4
2454686.35833,3.7
2454686.3729,4.1
2454686.3972,3.6
2454686.425,3.5
2454686.42778,3.5
2454686.4542,3.9
2454686.5868,3.6
2454686.6,3.6
2454686.65,3.4
2454686.66,3.5
2454687.4292,3.6
2454687.45694,3.6
2454687.45764,3.6
2454687.603,3.8
2454687.65556,3.7
2454688.3333,3.8
2454688.3687,3.7
2454688.46111,3.8
2454688.46389,4.0
2454688.5944,3.7
2454688.79236,4.1
2454689.3292,3.9
2454689.35486,3.9
2454689.36042,4.0
2454689.365,3.6
2454689.459,3.9
2454689.5861,3.7
2454689.72211,3.9
2454690.34028,4.3
2454690.34861,4.1
2454690.3819,4.0
2454690.4278,4.0
2454690.5875,4.0
2454690.72882,4.2
2454691.36319,4.4
2454691.3958,4.3
2454691.77639,4.1
2454692.3785,4.1
2454692.4285,4.4
2454692.73889,4.2
2454693.4306,4.1
2454693.73333,3.9
2454693.75069,3.5
2454694.67847,3.6
2454695.3556,3.9
2454695.3708,3.7
2454695.39722,3.8
2454695.633,3.9
2454695.71528,3.6
2454696.3576,3.9
2454696.4111,3.9
2454696.646,4.0
2454697.3625,3.7
2454697.36389,4.2
2454697.47917,4.1
2454697.584,4.0
2454697.635,4.2
2454698.33056,4.3
2454698.3784,4.3
2454698.50694,4.2
2454698.6007,4.4
2454698.70347,4.2
2454699.3174,3.8
2454699.33611,4.3
2454699.3533,4.4
2454699.51389,4.4
2454699.6035,4.3
2454699.69888,4.0
2454700.3079,4.0
2454700.3771,4.03
2454700.5681,4.0
2454700.6833,3.9
2454701.3069,3.5
2454701.32569,3.7
2454701.35069,3.7
2454701.36111,3.55
2454701.40764,3.7
2454701.40972,3.8
2454701.441,3.6
2454701.5035,3.4
2454701.5917,3.9
2454701.6069,3.6
2454701.6132,3.8
2454701.69288,4.2
2454701.69306,3.6
2454702.31042,3.7
2454702.3444,3.7
2454702.368,3.9
2454702.3986,3.9
2454702.40694,3.4
2454702.46597,3.8
2454702.46875,3.8
2454702.5771,4.0
2454702.63819,3.6
2454702.6417,3.5
2454702.667,3.9
2454702.68403,3.7
2454702.71615,4.1
2454703.32014,3.8
2454703.3389,3.5
2454703.46528,3.7
2454703.47222,3.9
2454703.47292,3.8
2454703.5771,4.1
2454703.5778,3.7
2454704.33924,3.7
2454704.398,4.0
2454704.4312,3.8
2454704.45417,4.0
2454704.45486,4.1
2454704.54653,3.9
2454704.5771,3.9
2454704.5792,4.3
2454704.646,4.3
2454705.32778,4.2
2454705.331,4.1
2454705.3958,3.9
2454705.4465,4.1
2454705.5778,4.1
2454705.58403,4.4
2454705.6132,4.4
2454705.656,4.4
2454705.67847,3.9
2454706.309,4.5
2454706.31806,4.3
2454706.31875,4.2
2454706.36944,4.3
2454706.3771,4.0
2454706.413,4.3
2454706.5799,4.5
2454706.5819,4.3
2454706.646,4.4
2454707.31597,3.9
2454707.3854,4.0
2454707.48333,4.0
2454707.5764,3.9
2454707.69722,4.0
2454707.71655,3.8
2454708.2986,3.7
2454708.3259,3.5
2454708.3604,3.9
2454708.5868,3.6
2454708.604,3.7
2454708.6278,3.7
2454708.66582,3.6
2454708.70625,3.6
2454709.3106,3.6
2454709.34306,3.6
2454709.354,3.6
2454709.35972,3.8
2454709.36806,3.78
2454709.3889,3.5
2454709.4139,3.9
2454709.4694,3.8
2454709.4722,3.6
2454709.5806,3.9
2454709.591,3.5
2454709.594,3.8
2454710.2951,3.5
2454710.3051,3.7
2454710.30833,3.95
2454710.30903,3.8
2454710.31632,3.95
2454710.3181,3.8
2454710.3639,4.0
2454710.3646,4.2
2454710.569,4.0
2454710.5729,4.1
2454710.58889,3.6
2454710.6,3.6
2454710.71944,4.0
2454711.3066,3.85
2454711.30764,3.9
2454711.3264,3.5
2454711.33472,3.94
2454711.34,4.0
2454711.5653,4.1
2454711.5778,3.7
2454711.66343,3.8
2454711.69028,4.1
2454711.721,4.2
2454712.30278,4.2
2454712.3264,3.8
2454712.3292,4.2
2454712.375,4.3
2454712.5514,4.2
2454712.68427,3.9
2454712.6854,4.4
2454712.771,4.2
2454713.30556,4.3
2454713.312,4.4
2454713.32569,4.4
2454713.3403,3.8
2454713.3472,4.2
2454713.35208,4.12
2454713.3667,4.2
2454713.405,4.2
2454713.4722,4.4
2454713.5576,4.5
2454713.5875,4.5
2454714.28819,4.1
2454714.3333,4.0
2454714.3556,4.1
2454714.362,4.1
2454714.4438,4.0
2454714.5528,4.1
2454714.6549,4.2
2454714.68264,3.8
2454715.30764,3.8
2454715.3125,3.5
2454715.31458,3.6
2454715.3465,3.7
2454715.566,3.6
2454716.2892,3.6
2454716.2903,3.6
2454716.29444,3.6
2454716.30451,3.85
2454716.3125,3.8
2454716.375,3.6
2454716.3868,3.6
2454716.4312,3.5
2454716.5083,3.6
2454716.569,3.7
2454716.66278,4.0
2454717.29583,3.8
2454717.30035,3.85
2454717.3458,3.8
2454717.4375,3.7
2454717.4736,3.8
2454717.53958,4.0
2454717.5569,4.0
2454717.559,3.7
2454717.56458,3.9
2454717.615,3.9
2454717.66806,4.1
2454717.68701,3.7
2454718.30833,4.1
2454719.3451,4.1
2454719.36667,4.3
2454719.3792,3.8
2454719.393,4.3
2454719.61597,4.1
2454719.6382,4.2
2454719.65,4.3
2454720.5618,4.4
2454720.631,4.4
2454720.65347,4.1
2454721.58333,4.1
2454723.30104,3.7
2454724.45833,3.7
2454725.29167,3.95
2454725.49306,3.8
2454725.66597,4.0
2454726.2979,4.1
2454726.47014,4.0
2454726.48611,4.0
2454726.5604,4.5
2454726.5778,4.4
2454726.667,4.3
2454726.67153,4.2
2454727.5465,4.5
2454727.5792,3.6
2454727.675,4.3
2454728.542,4.3
2454728.5563,4.4
2454729.39444,3.6
2454729.396,3.8
2454729.39653,3.6
2454729.5333,3.8
2454729.5375,4.1
2454729.646,3.7
2454730.5313,3.9
2454730.58264,3.6
2454730.6354,3.5
2454730.66944,3.7
2454731.4285,3.9
2454731.656,3.8
2454732.4208,3.7
2454732.43,3.8
2454732.48264,3.8
2454732.5292,4.1
2454732.5361,4.0
2454732.552,4.0
2454732.5882,4.0
2454733.5507,4.4
2454733.5736,4.4
2454733.5764,3.8
2454733.633,4.2
2454733.7092,3.7
2454734.3826,4.1
2454734.47708,4.1
2454734.542,4.4
2454734.5507,4.5
2454734.70684,4.2
2454735.3108,4.4
2454735.361,4.2
2454735.583,4.3
2454736.2671,3.9
2454736.30139,3.7
2454736.37292,3.86
2454736.6007,3.5
2454736.604,3.7
2454736.69468,3.5
2454737.2624,3.6
2454737.2625,3.6
2454737.27361,3.5
2454737.29236,3.5
2454737.4521,3.4
2454737.558,3.8
2454737.6014,3.5
2454737.73388,3.4
2454738.25556,3.7
2454738.2575,3.7
2454738.29097,3.8
2454738.29306,3.6
2454738.2938,3.6
2454738.296,3.8
2454738.32778,3.78
2454738.5903,3.6
2454738.70397,3.7
2454738.71181,3.9
2454739.2743,3.5
2454739.28194,3.7
2454739.5236,3.9
2454739.5868,3.7
2454739.72066,3.7
2454740.314,4.2
2454740.71647,3.9
2454741.30903,4.1
2454741.32361,4.35
2454741.52083,3.9
2454741.5632,4.0
2454741.61458,4.2
2454741.73309,4.0
2454742.3,4.1
2454742.3208,3.9
2454742.3751,4.4
2454742.4799,4.2
2454742.516,4.5
2454742.597,4.3
2454743.347,3.8
2454743.3819,3.9
2454743.5215,4.1
2454743.5938,3.6
2454743.63194,3.9
2454744.28264,3.45
2454744.3056,3.6
2454744.40278,3.5
2454744.40278,3.7
2454744.5146,3.7
2454744.5236,3.5
2454745.2174,3.9
2454745.25139,3.7
2454745.275,3.95
2454745.3222,3.4
2454745.552,3.9
2454745.5917,4.0
2454746.2354,4.0
2454746.47014,4.0
2454746.5278,4.0
2454746.5806,3.7
2454746.68758,3.7
2454747.5167,4.2
2454748.306,4.2
2454748.5743,3.9
2454748.6,4.2
2454748.62083,4.1
2454749.5229,4.5
2454749.579,4.3
2454749.5792,3.7
2454749.58403,4.5
2454749.64653,4.2
2454750.27604,4.1
2454750.5507,4.1
2454750.56458,4.1
2454750.5826,3.7
2454751.23333,3.6
2454751.5264,3.9
2454751.552,3.6
2454752.2785,3.8
2454752.534,4.0
2454753.2222,3.9
2454755.2611,4.2
2454755.5604,4.5
2454756.5819,4.3
2454757.2514,4.3
2454757.28056,4.1
2454757.30903,4.0
2454757.5139,4.2
2454757.56597,4.0
2454757.61096,4.2
2454758.24028,3.8
2454758.2535,3.6
2454758.27639,3.8
2454758.28819,3.6
2454758.3056,3.5
2454758.5097,3.7
2454758.60373,3.4
2454759.2542,3.8
2454759.27972,3.6
2454759.2854,3.6
2454759.5049,3.9
2454759.559,3.6
2454759.59375,3.9
2454760.2097,3.6
2454760.22847,3.9
2454760.2285,4.0
2454760.23403,3.9
2454760.2563,4.0
2454760.3083,3.5
2454760.39653,3.9
2454760.39722,3.9
2454760.5799,3.7
2454761.2167,3.9
2454761.2362,4.0
2454761.2399,4.0
2454761.24167,4.0
2454761.265,3.9
2454761.26944,4.0
2454761.5604,4.0
2454761.58194,4.0
2454761.592,3.9
2454762.21875,4.1
2454762.32292,4.0
2454762.569,4.2
2454762.5986,3.9
2454763.2069,4.2
2454763.26875,4.25
2454763.3229,4.0
2454763.5021,4.5
2454763.58958,4.2
2454763.63542,4.2
2454764.2263,4.3
2454765.25625,3.75
2454765.521,3.6
2454766.1958,3.7
2454766.1996,3.6
2454766.21181,3.5
2454766.23333,3.7
2454766.26,3.8
2454766.5014,3.9
2454766.579,3.9
2454766.58194,3.7
2454767.14792,3.3
2454767.22014,3.7
2454767.23681,3.3
2454767.252,4.0
2454767.28819,4.0
2454767.4694,3.7
2454767.5833,3.9
2454767.597,4.1
2454767.60961,3.7
2454768.14722,3.9
2454768.19931,3.9
2454768.21111,3.9
2454768.2743,3.6
2454768.28819,3.9
2454768.5972,4.1
2454769.22917,4.2
2454769.29583,4.2
2454769.5819,3.8
2454769.585,4.2
2454769.71869,3.8
2454770.26,4.3
2454770.5403,4.5
2454770.5778,4.3
2454771.21042,4.2
2454771.2381,4.2
2454771.23889,4.4
2454771.296,4.2
2454771.3021,4.1
2454771.51,4.3
2454771.5438,4.6
2454771.6299,4.2
2454772.2077,4.1
2454772.2285,3.7
2454772.29653,3.8
2454772.51875,3.8
2454772.5514,3.9
2454772.57639,3.8
2454773.19306,3.5
2454773.5069,3.9
2454774.17639,3.5
2454774.2188,3.5
2454774.22222,3.7
2454774.2792,3.9
2454774.53819,3.8
2454775.23889,3.9
2454775.49028,3.8
2454775.55,4.0
2454775.5674,3.6
2454776.52639,4.0
2454776.528,4.3
2454776.6042,3.6
2454777.2396,4.2
2454778.59653,4.2
2454779.17986,4.0
2454779.54861,3.9
2454780.19722,3.6
2454780.1981,3.6
2454780.21181,3.6
2454781.15625,3.5
2454781.18889,3.7
2454781.3,3.9
2454781.4507,4.0
2454782.1951,3.8
2454782.20278,3.4
2454782.2181,4.0
2454782.23403,3.9
2454782.253,4.2
2454786.1778,3.9
2454786.20764,4.2
2454786.4,3.8
2454787.4486,4.0
2454787.6035,3.6
2454788.1882,3.5
2454788.2067,3.6
2454788.2278,3.6
2454788.4722,4.0
2454789.1875,3.8
2454789.245,3.8
2454789.4854,4.1
2454789.59792,3.9
2454790.509,4.2
2454790.59375,3.6
2454791.2014,3.7
2454791.2313,4.3
2454791.4521,4.4
2454792.4778,4.5
2454792.546,4.4
2454793.2792,4.1
2454793.50486,4.0
2454794.1938,3.6
2454794.21458,3.6
2454794.4396,3.9
2454794.5875,3.8
2454795.1986,4.2
2454797.4326,4.2
2454797.59028,4.0
2454798.2299,4.4
2454799.4465,4.6
2454800.434,4.5
2454801.2014,3.7
2454802.5007,3.9
2454802.6035,4.2
2454804.4319,4.2
2454806.49653,4.2
2454808.2688,3.9
2454808.50903,3.9
2454809.1958,4.4
2454809.2431,3.6
2454810.1743,3.7
2454810.18056,3.7
2454810.1868,3.7
2454811.56155,4.1
2454822.191,4.0
2454825.59444,4.0
2454831.57431,4.0
2454924.60694,3.95
2454931.86042,3.6
2454933.89861,4.0
2454938.6069,3.5
2454939.56597,3.9
2454942.5583,4.1
2454943.5382,4.1
2454943.57083,4.2
2454948.53333,3.9
2454949.5389,3.9
2454949.55903,4.3
2454963.80139,3.3
2454968.72361,3.6
2454969.47569,4.1
2454969.77083,3.3
2454972.47361,4.3
2454975.46181,4.0
2454977.51111,4.2
2454978.45139,4.35
2454978.5042,3.9
2454980.80208,3.6
2454982.77917,3.9
2454984.77639,4.1
2454985.725,4.1
2454986.5056,4.4
2454986.76528,4.4
2454986.77639,4.2
2454988.78889,3.5
2454991.775,4.0
2454992.76042,3.9
2454993.83194,4.1
2454995.40278,3.9
2454996.40417,4.05
2454996.41528,3.7
2454996.4424,3.8
2454996.46389,3.8
2454996.46458,3.7
2454996.79236,3.9
2454997.78542,4.0
2454998.76319,4.1
2454999.39722,4.3
2455000.42153,4.35
2455000.49653,4.2
2455001.5118,3.9
2455004.76042,4.0
2455005.75,4.1
2455005.77986,4.1
2455006.471,4.0
2455006.77292,4.2
2455007.73958,4.5
2455008.45417,4.4
2455008.74236,4.1
2455008.76806,3.8
2455009.42847,3.3
2455009.52222,3.3
2455009.52292,3.4
2455009.73472,3.5
2455010.74167,3.5
2455010.77569,3.6
2455011.5104,3.9
2455011.76736,3.6
2455011.77292,4.0
2455012.34722,3.8
2455012.7569,4.0
2455013.6313,4.4
2455013.78264,4.1
2455014.41806,4.3
2455016.71944,3.5
2455016.77986,4.0
2455017.70347,3.6
2455017.7146,3.5
2455018.60139,3.6
2455018.6014,3.6
2455018.6799,3.6
2455019.3403,3.9
2455019.7042,3.7
2455020.6,4.0
2455021.70903,4.2
2455021.7368,4.5
2455022.4139,4.1
2455022.75972,4.1
2455023.45417,3.8
2455023.7236,3.8
2455024.375,3.5
2455024.38681,3.95
2455024.434,3.5
2455024.44306,3.8
2455024.4479,3.5
2455024.6653,3.5
2455024.76181,3.6
2455025.38542,3.95
2455025.6111,4.0
2455025.61111,4.0
2455025.7083,4.0
2455026.38194,4.1
2455026.39167,3.9
2455026.451,3.9
2455026.6347,4.0
2455026.68125,3.9
2455027.38056,4.0
2455027.67361,4.0
2455028.34375,4.1
2455028.3625,4.2
2455028.37153,4.2
2455028.4007,4.0
2455028.40278,4.2
2455028.4028,4.2
2455028.74514,4.1
2455029.33333,4.5
2455029.3741,4.4
2455029.40278,4.3
2455029.40347,4.35
2455030.35417,4.2
2455030.37708,4.0
2455030.38542,4.05
2455030.459,3.8
2455030.4764,4.1
2455030.71111,3.6
2455031.38194,3.6
2455031.42917,3.5
2455031.4319,3.6
2455031.50556,3.6
2455031.50764,3.7
2455031.6681,3.5
2455031.71597,3.6
2455032.30764,3.9
2455032.3375,3.7
2455032.3946,3.65
2455032.4,3.4
2455032.4028,3.6
2455032.41667,3.6
2455032.4375,3.3
2455032.438,3.9
2455032.45694,3.5
2455032.4583,3.5
2455032.4792,3.2
2455032.52083,3.9
2455032.52361,3.9
2455032.6528,3.9
2455032.6875,3.8
2455032.7,3.9
2455033.29444,4.0
2455033.33333,3.6
2455033.36806,4.05
2455033.42639,4.0
2455033.42847,4.0
2455033.74792,3.8
2455034.29167,4.4
2455034.3382,4.2
2455034.34375,4.0
2455034.35417,3.7
2455034.40278,4.1
2455034.42014,4.15
2455035.27917,4.2
2455035.34375,4.3
2455035.4,3.9
2455035.4063,3.4
2455035.41111,3.8
2455035.4306,4.3
2455035.76889,4.0
2455036.39444,3.8
2455036.4201,4.4
2455036.48958,4.4
2455036.49653,4.5
2455036.6833,4.2
2455036.74792,4.1
2455037.3549,4.0
2455037.3636,4.15
2455037.37361,3.7
2455037.38542,4.1
2455037.40972,4.0
2455037.41319,4.0
2455037.4306,3.8
2455037.469,3.9
2455037.47847,4.0
2455037.5111,3.9
2455037.75625,3.6
2455038.3389,3.9
2455038.35417,3.6
2455038.35694,3.7
2455038.4097,3.4
2455038.425,3.7
2455038.42778,3.7
2455038.458,3.7
2455038.6882,3.5
2455038.7,3.6
2455038.75625,3.6
2455039.3292,3.6
2455039.37361,3.7
2455039.4021,3.4
2455039.45903,3.7
2455039.46458,3.9
2455039.6618,3.5
2455039.72847,3.8
2455039.8854,3.6
2455040.334,3.8
2455040.34306,3.6
2455040.3473,3.8
2455040.3625,3.95
2455040.375,3.7
2455040.38889,3.9
2455040.39236,3.9
2455040.442,3.8
2455041.35417,4.0
2455041.39583,3.7
2455041.46597,4.0
2455041.46875,4.1
2455041.47222,4.1
2455041.75486,4.2
2455041.7639,3.8
2455042.3264,4.4
2455042.3347,3.8
2455042.34722,4.2
2455042.36458,4.25
2455042.374,4.35
2455042.4118,3.8
2455042.73125,4.3
2455042.73194,4.5
2455043.34375,4.3
2455043.35694,4.35
2455043.36806,3.8
2455043.42014,4.5
2455043.42361,4.5
2455043.431,4.3
2455043.6438,4.4
2455043.74444,4.4
2455044.30556,4.1
2455044.66181,3.8
2455044.67639,4.1
2455044.7313,3.8
2455044.73681,3.8
2455044.73889,3.8
2455045.3313,3.7
2455045.3461,3.6
2455045.45972,3.6
2455045.51458,3.6
2455045.6188,3.2
2455046.33889,3.6
2455046.66181,3.6
2455046.7049,3.6
2455047.43125,4.2
2455047.44792,3.9
2455047.45139,4.2
2455047.5979,3.6
2455047.59792,3.6
2455049.341,4.1
2455049.49306,3.9
2455049.49653,4.2
2455050.7375,4.3
2455051.36806,4.3
2455051.44097,4.1
2455051.45139,4.2
2455051.60139,4.0
2455051.71667,4.0
2455052.30069,3.6
2455052.34375,3.8
2455052.3463,3.6
2455052.35556,4.0
2455052.42014,3.9
2455052.42708,3.9
2455052.58333,3.4
2455052.71875,3.7
2455052.7903,3.4
2455053.33125,3.7
2455053.33333,3.6
2455053.33889,3.7
2455053.3396,3.6
2455053.34722,3.4
2455053.4,3.5
2455053.41319,3.7
2455053.42014,3.7
2455053.52083,3.4
2455053.58333,3.5
2455054.08819,3.6
2455054.33819,3.8
2455054.36458,3.9
2455054.3875,3.9
2455054.39236,3.9
2455054.39931,4.0
2455054.40972,3.6
2455054.4326,3.7
2455054.57778,3.7
2455054.59167,3.5
2455054.66597,3.6
2455054.70694,4.0
2455054.7542,3.7
2455055.30694,4.2
2455055.3153,4.1
2455055.33264,3.6
2455055.35139,3.6
2455055.38194,3.8
2455055.38542,3.8
2455055.38542,4.0
2455055.4424,3.6
2455055.57986,4.0
2455055.65278,3.6
2455055.70451,4.0
2455056.29514,4.3
2455056.34861,4.3
2455056.37917,3.6
2455056.40625,4.2
2455056.459,4.0
2455056.6,3.8
2455056.67917,4.0
2455056.6799,4.2
2455057.29167,4.5
2455057.3366,4.25
2455057.37431,3.3
2455057.37778,3.7
2455057.3931,4.2
2455057.4,3.8
2455057.40972,4.5
2455057.42014,4.5
2455057.4889,4.2
2455057.57917,4.4
2455057.57986,4.4
2455057.62431,4.55
2455058.33333,4.5
2455058.34375,4.5
2455058.35,4.2
2455058.3542,4.5
2455058.4,3.7
2455058.40972,4.3
2455058.42014,4.4
2455058.58472,4.4
2455058.65278,4.0
2455058.6694,4.1
2455058.7,4.0
2455059.27431,4.1
2455059.3222,3.8
2455059.33472,3.9
2455059.36458,3.9
2455059.3646,3.6
2455059.4,3.5
2455059.42014,3.9
2455059.42708,4.1
2455059.456,3.9
2455059.5549,3.8
2455059.58542,3.7
2455059.58542,3.5
2455059.6007,3.6
2455059.625,3.5
2455059.71944,3.6
2455060.27778,3.7
2455060.3125,3.4
2455060.31528,3.8
2455060.3464,3.55
2455060.39583,3.7
2455060.4,3.8
2455060.5236,3.5
2455060.5903,3.6
2455060.61458,3.5
2455060.64097,3.6
2455060.70417,3.9
2455060.7146,3.3
2455061.30903,4.1
2455061.3202,3.65
2455061.32431,3.9
2455061.34236,3.7
2455061.35347,3.8
2455061.374,3.9
2455061.39236,3.7
2455061.3993,4.0
2455061.39931,3.9
2455061.42838,3.9
2455061.7007,3.8
2455061.72569,4.0
2455062.28472,3.7
2455062.29861,4.1
2455062.3014,3.7
2455062.309,3.6
2455062.3273,3.7
2455062.34722,4.0
2455062.35417,3.9
2455062.4333,3.9
2455062.44444,3.9
2455062.45486,4.0
2455062.67014,3.8
2455062.7382,3.6
2455063.32292,4.5
2455063.3263,4.1
2455063.32708,4.1
2455063.33403,4.1
2455063.39236,3.9
2455063.39583,4.4
2455063.4201,4.0
2455063.42778,3.8
2455063.5639,4.4
2455063.58125,3.9
2455063.5938,3.8
2455063.69861,4.0
2455064.3209,4.15
2455064.32292,4.6
2455064.34236,4.2
2455064.34583,4.3
2455064.35208,4.3
2455064.3618,4.1
2455064.38889,3.8
2455064.40278,4.5
2455064.40972,4.5
2455064.4118,4.1
2455064.4271,4.36
2455064.4271,4.1
2455064.5958,4.0
2455064.7076,4.3
2455064.7125,4.4
2455064.71458,4.1
2455065.25,4.5
2455065.30764,4.3
2455065.3125,4.2
2455065.3158,4.4
2455065.32292,4.5
2455065.3264,4.5
2455065.32778,4.2
2455065.4188,4.4
2455065.43403,4.2
2455065.4375,4.5
2455065.44097,4.3
2455065.46875,3.9
2455065.49583,4.2
2455065.5,4.0
2455065.59444,4.2
2455065.62222,4.5
2455066.17708,3.5
2455066.28125,4.3
2455066.3167,3.9
2455066.43194,3.7
2455066.44444,3.9
2455066.45486,4.0
2455066.58403,3.6
2455066.6083,3.5
2455066.67778,3.5
2455066.69444,3.8
2455067.11806,3.6
2455067.28125,3.7
2455067.30556,3.8
2455067.3069,3.6
2455067.3305,3.55
2455067.334,3.8
2455067.38264,3.6
2455067.40278,3.7
2455067.4069,3.5
2455067.4097,3.6
2455067.41667,3.7
2455067.4854,3.6
2455067.5917,3.7
2455067.60069,3.6
2455067.6271,3.5
2455067.68681,3.7
2455067.7111,3.6
2455068.13889,3.5
2455068.32292,3.8
2455068.3289,3.6
2455068.33333,3.9
2455068.35139,3.7
2455068.35972,3.4
2455068.4132,3.45
2455068.4556,4.0
2455068.5743,3.7
2455068.5896,3.7
2455068.59444,3.6
2455068.67509,4.1
2455068.74375,3.7
2455068.74931,3.8
2455069.31597,4.1
2455069.3172,3.7
2455069.32847,4.05
2455069.34583,4.3
2455069.4,3.9
2455069.44792,4.0
2455069.45486,4.0
2455069.5965,3.9
2455069.62778,3.8
2455069.73681,4.1
2455070.28472,4.3
2455070.37847,4.0
2455070.38542,4.2
2455070.38542,3.9
2455070.41875,4.1
2455070.57292,4.0
2455070.59375,4.2
2455070.67431,3.6
2455071.30903,4.2
2455071.30903,4.5
2455071.37153,3.9
2455071.38194,4.4
2455071.38542,4.4
2455071.39062,3.7
2455071.3917,4.35
2455071.409,4.25
2455071.4201,4.1
2455071.58333,4.4
2455071.67569,4.2
2455071.7,3.9
2455071.866,4.49
2455072.28472,4.5
2455072.29722,4.0
2455072.34028,4.2
2455072.34375,4.2
2455072.37153,4.5
2455072.38194,4.5
2455072.3823,4.4
2455072.38889,4.6
2455072.5951,4.4
2455072.6278,4.3
2455073.28472,4.2
2455073.3832,4.2
2455073.4375,3.7
2455073.44444,3.8
2455073.6,3.7
2455073.61806,3.8
2455073.70069,4.0
2455074.3215,3.6
2455074.32639,3.7
2455074.3532,3.5
2455074.4,3.9
2455074.4014,3.5
2455074.4375,3.6
2455074.45139,3.6
2455074.5778,3.5
2455074.62153,3.55
2455074.6326,3.3
2455074.67292,3.7
2455075.3188,3.8
2455075.332,3.65
2455075.409,3.7
2455075.42708,3.6
2455075.44097,3.6
2455075.59722,3.5
2455075.6174,3.6
2455075.6243,3.8
2455075.65069,3.6
2455075.68889,3.6
2455075.70069,3.8
2455076.2997,3.9
2455076.35417,3.6
2455076.43403,3.7
2455076.44097,3.9
2455076.5847,3.7
2455076.6965,3.9
2455076.70347,3.9
2455077.5806,4.0
2455077.5889,3.8
2455077.68542,4.1
2455077.73819,4.0
2455078.24097,3.9
2455078.4,4.0
2455078.53542,4.2
2455078.57708,4.3
2455078.5792,4.3
2455078.5931,4.3
2455079.32708,4.2
2455079.43056,4.5
2455079.4375,4.6
2455079.6174,4.2
2455079.61944,4.5
2455079.68009,4.3
2455079.68194,4.3
2455079.7458,4.2
2455080.40625,4.0
2455080.41667,4.0
2455080.61111,4.0
2455081.24097,3.9
2455081.27,3.9
2455081.39653,3.6
2455081.39861,3.7
2455081.73958,3.4
2455082.2784,3.6
2455082.28,3.5
2455082.30486,3.9
2455082.3167,3.6
2455082.33472,3.6
2455082.4,3.8
2455082.5111,3.6
2455082.5875,3.7
2455082.6396,3.6
2455082.64583,3.3
2455082.67361,3.9
2455083.27,3.7
2455083.29931,3.8
2455083.30347,3.95
2455083.3161,3.7
2455083.33333,3.9
2455083.39306,3.8
2455083.50347,3.8
2455083.591,3.6
2455083.5951,3.6
2455083.625,3.6
2455083.67639,3.9
2455084.27,4.0
2455084.2991,3.9
2455084.30625,4.0
2455084.32083,4.1
2455084.383,4.0
2455084.4375,3.8
2455084.44792,4.0
2455084.54028,3.9
2455084.5743,4.0
2455084.5854,3.8
2455084.61458,4.1
2455084.70926,4.0
2455085.276,4.25
2455085.30694,4.1
2455085.35208,3.9
2455085.3611,4.0
2455085.53819,4.3
2455085.5799,4.3
2455085.6167,4.2
2455085.625,4.2
2455085.66736,4.2
2455085.69826,4.1
2455086.19097,4.0
2455086.29444,4.2
2455086.35417,4.6
2455086.5938,4.1
2455086.6125,4.2
2455086.65694,4.3
2455086.70382,4.3
2455086.71534,4.2
2455086.7604,4.5
2455087.4,3.7
2455087.43056,4.0
2455087.44,4.1
2455087.5986,3.9
2455087.64444,3.65
2455087.65833,4.0
2455087.67361,4.0
2455087.68934,3.9
2455087.70338,4.4
