1,JD,Magnitude
6427,2438958.0,3.8
6428,2438959.0,3.7
6429,2438964.0,4.0
6430,2438966.0,4.1
6431,2438968.0,3.7
6432,2438969.0,3.9
6433,2438971.0,4.4
6434,2438972.0,4.1
6435,2438973.0,3.8
6436,2438974.0,3.9
6437,2438977.0,4.3
6438,2438982.0,3.9
6439,2438984.0,3.5
6445,2438991.0,3.9
6446,2438993.0,4.0
6450,2438995.0,3.7
6453,2438998.0,4.2
6454,2439003.0,3.9
6455,2439004.0,4.1
6456,2439006.0,3.6
6457,2439011.0,3.7
6458,2439020.0,3.9
6459,2439025.0,3.9
6460,2439027.0,3.9
6461,2439028.0,3.6
6462,2439037.0,3.8
6463,2439047.0,3.8
6464,2439049.0,3.8
6468,2439055.0,3.7
6472,2439062.0,3.6
6473,2439064.0,3.9
6474,2439065.0,3.6
6475,2439068.0,4.5
6476,2439070.0,3.6
6477,2439079.0,3.9
6478,2439080.0,4.1
6479,2439084.0,3.6
6482,2439090.0,4.0
6488,2439096.0,4.1
6489,2439105.0,3.6
6490,2439106.0,4.1
6491,2439108.0,3.8
6492,2439109.0,3.9
6493,2439112.0,3.8
6494,2439113.0,3.8
6501,2439117.0,4.3
6502,2439118.0,4.0
6503,2439121.0,4.1
6506,2439124.0,3.7
6507,2439126.0,4.1
6508,2439127.0,4.1
6509,2439128.0,4.5
6510,2439129.0,3.8
6513,2439131.0,3.8
6514,2439134.0,3.6
6517,2439136.0,3.8
6520,2439141.0,3.7
6525,2439146.0,3.7
6526,2439152.0,3.9
6527,2439154.0,4.1
6528,2439155.0,4.1
6529,2439158.0,4.0
6530,2439159.0,4.4
6535,2439163.0,3.8
6536,2439164.0,4.1
6539,2439169.0,4.1
6540,2439170.0,4.2
6546,2439175.0,4.2
6551,2439178.0,3.7
6554,2439180.0,4.3
6563,2439188.0,3.8
6564,2439194.0,3.8
6565,2439232.0,4.2
6566,2439235.0,3.9
6567,2439242.0,4.0
6568,2439249.0,4.2
6569,2439253.0,3.8
6570,2439261.0,4.0
6573,2439269.0,3.6
6574,2439275.0,4.3
6575,2439276.0,3.6
6576,2439277.0,4.1
6577,2439278.0,3.8
6578,2439280.0,3.6
6579,2439285.0,3.5
6580,2439287.0,3.8
6581,2439289.0,4.0
6582,2439293.0,4.0
6583,2439295.0,3.4
6584,2439300.0,4.2
6585,2439307.0,3.3
6586,2439308.0,3.9
6589,2439311.0,4.1
6590,2439312.0,3.8
6591,2439314.0,3.9
6592,2439316.0,4.0
6593,2439317.0,3.8
6594,2439319.0,4.0
6595,2439322.0,4.0
6598,2439324.0,3.9
6611,2439332.0,4.0
6612,2439335.0,3.9
6613,2439337.0,4.2
6616,2439342.0,3.9
6617,2439343.0,4.2
6618,2439349.0,3.5
6621,2439351.0,3.9
6628,2439358.0,3.9
6629,2439359.0,4.0
6630,2439362.0,4.0
6631,2439363.0,4.1
6632,2439365.0,3.8
6637,2439370.0,3.7
6638,2439371.0,3.6
6639,2439375.0,4.1
6640,2439376.0,3.7
6641,2439377.0,3.7
6642,2439380.0,3.8
6643,2439384.0,4.2
6644,2439386.0,4.0
6645,2439387.0,3.7
6648,2439390.0,4.1
6649,2439394.0,3.8
6650,2439400.0,4.3
6656,2439420.0,4.0
6668,2439429.0,3.9
6669,2439430.0,3.7
6670,2439431.0,3.7
6678,2439444.0,4.0
6679,2439445.0,4.0
6682,2439449.0,3.8
6683,2439450.0,4.1
6684,2439451.0,3.7
6689,2439455.0,4.1
6690,2439456.0,3.8
6691,2439461.0,4.2
6692,2439462.0,3.7
6695,2439464.0,4.1
6696,2439465.0,3.8
6697,2439466.0,4.4
6698,2439467.0,3.7
6699,2439470.0,4.3
6707,2439476.0,4.1
6708,2439478.0,3.6
6709,2439479.0,4.1
6712,2439484.0,3.6
6713,2439491.0,4.0
6716,2439496.0,4.2
6717,2439497.0,4.2
6718,2439501.0,3.8
6719,2439504.0,3.6
6726,2439514.0,4.3
6727,2439516.0,4.0
6732,2439522.0,3.9
6733,2439526.0,3.7
6734,2439528.0,3.8
6739,2439534.0,4.2
6740,2439535.0,4.1
6741,2439539.0,4.1
6742,2439541.0,4.2
6743,2439542.0,3.8
6744,2439544.0,4.0
6745,2439545.0,3.9
6746,2439549.0,4.1
6747,2439551.0,3.0
6748,2439552.0,4.1
6752,2439559.0,3.8
6753,2439568.0,3.9
6754,2439586.0,3.7
6755,2439591.0,3.9
6756,2439602.0,3.8
6757,2439606.0,4.0
6760,2439616.0,3.3
6761,2439637.0,4.6
6764,2439669.0,4.1
6765,2439670.0,4.0
6766,2439672.0,3.9
6767,2439678.0,3.6
6771,2439680.0,3.8
6772,2439682.0,3.8
6773,2439683.0,3.4
6774,2439684.0,3.2
6775,2439685.0,3.5
6778,2439688.0,4.1
6779,2439690.0,4.1
6782,2439695.0,4.1
6783,2439696.0,4.1
6784,2439697.0,3.7
6785,2439699.0,3.9
6786,2439700.0,4.1
6787,2439701.0,3.8
6788,2439702.0,4.3
6789,2439703.0,3.9
6792,2439707.0,4.3
6793,2439711.0,3.7
6794,2439714.0,3.7
6797,2439718.0,3.9
6798,2439722.0,4.2
6803,2439729.0,4.5
6806,2439731.0,4.0
6807,2439732.0,4.0
6808,2439734.0,3.8
6809,2439736.0,3.7
6812,2439738.0,4.0
6815,2439742.0,4.0
6816,2439743.0,3.5
6817,2439744.0,3.9
6818,2439745.0,4.7
6821,2439749.0,4.2
6822,2439757.0,3.7
6823,2439759.0,4.2
6824,2439760.0,4.1
6825,2439761.0,4.2
6826,2439762.0,3.9
6827,2439765.0,3.9
6828,2439766.0,4.0
6829,2439768.0,3.4
6830,2439771.0,4.5
6831,2439778.0,3.4
6832,2439783.0,3.2
6835,2439785.0,3.7
6842,2439789.0,3.9
6850,2439795.0,3.6
6851,2439796.0,4.2
6852,2439799.0,4.0
6853,2439800.0,3.7
6854,2439801.0,3.2
6857,2439818.0,3.9
6858,2439819.0,3.9
6864,2439824.0,4.0
6865,2439825.0,4.2
6866,2439826.0,3.4
6867,2439830.0,4.1
6868,2439831.0,4.0
6869,2439840.0,3.9
6870,2439842.0,4.0
6871,2439844.0,3.8
6872,2439845.0,4.1
6873,2439849.0,3.6
6874,2439850.0,3.8
6877,2439853.0,3.9
6878,2439854.0,4.1
6881,2439856.0,4.0
6884,2439858.0,4.1
6889,2439863.0,3.7
6892,2439867.0,4.0
6893,2439868.0,4.0
6896,2439873.0,4.2
6897,2439874.0,4.0
6900,2439876.0,3.8
6901,2439877.0,3.9
6904,2439881.0,4.0
6905,2439885.0,4.1
6906,2439888.0,4.1
6907,2439889.0,4.0
6908,2439890.0,3.8
6913,2439905.0,4.2
6914,2439912.0,4.0
6915,2439913.0,3.4
6916,2439917.0,4.3
6917,2439920.0,4.1
6918,2439924.0,3.6
6919,2439927.0,3.9
6920,2439930.0,3.8
6921,2439940.0,3.8
6924,2439946.0,4.0
6925,2439947.0,4.0
6926,2439953.0,3.9
6931,2439975.0,4.0
6932,2439976.0,4.2
6933,2439978.0,3.4
6934,2439980.0,3.8
6935,2439983.0,3.2
6936,2439984.0,3.8
6939,2440002.0,3.9
6940,2440003.0,3.8
6941,2440007.0,4.0
6942,2440008.0,3.8
6943,2440011.0,4.2
6944,2440012.0,4.0
6947,2440018.0,4.1
6948,2440021.0,3.8
6951,2440023.0,4.1
6954,2440026.0,3.4
6955,2440027.0,3.9
6956,2440030.0,3.6
6957,2440031.0,3.8
6972,2440042.0,3.9
6973,2440043.0,3.9
6974,2440046.0,4.2
6975,2440048.0,3.8
6978,2440054.0,3.9
6979,2440055.0,4.1
6983,2440058.0,3.5
6986,2440060.0,3.6
6987,2440061.0,4.1
6990,2440063.0,3.2
6996,2440066.0,3.9
6997,2440067.0,4.0
7001,2440069.0,3.4
7010,2440073.0,3.6
7013,2440079.0,3.7
7016,2440081.0,3.9
7019,2440083.0,4.1
7020,2440084.0,3.6
7021,2440086.0,3.4
7025,2440088.0,3.9
7026,2440089.0,3.7
7034,2440093.0,4.1
7035,2440094.0,3.5
7042,2440099.0,4.2
7049,2440105.0,3.9
7054,2440109.0,4.3
7055,2440110.0,4.4
7056,2440112.0,3.8
7060,2440115.0,4.4
7061,2440120.0,4.0
7062,2440121.0,4.2
7063,2440122.0,3.9
7064,2440123.0,3.8
7065,2440124.0,4.1
7068,2440126.0,4.1
7069,2440127.0,3.6
7074,2440130.0,3.9
7075,2440133.0,3.9
7076,2440136.0,4.0
7083,2440145.0,3.9
7086,2440147.0,4.2
7087,2440148.0,3.9
7088,2440149.0,3.8
7089,2440151.0,3.9
7090,2440152.0,3.9
7091,2440155.0,3.6
7094,2440158.0,4.1
7095,2440159.0,3.9
7098,2440162.0,4.0
7099,2440163.0,4.4
7102,2440175.0,3.9
7103,2440176.0,3.8
7104,2440178.0,3.6
7107,2440182.0,3.8
7108,2440183.0,3.9
7111,2440185.0,4.3
7114,2440188.0,4.0
7115,2440189.0,4.2
7116,2440191.0,4.4
7117,2440202.0,3.6
7118,2440203.0,3.9
7119,2440205.0,4.3
7120,2440207.0,4.0
7121,2440208.0,3.7
7122,2440209.0,4.0
7123,2440215.0,3.7
7128,2440217.0,4.0
7131,2440221.0,4.1
7132,2440222.0,3.9
7135,2440228.0,4.7
7136,2440229.0,3.7
7137,2440230.0,4.0
7140,2440235.0,3.8
7141,2440237.0,4.3
7142,2440238.0,4.0
7145,2440241.0,3.8
7146,2440248.0,3.8
7147,2440250.0,4.5
7148,2440252.0,4.0
7151,2440262.0,3.7
7152,2440263.0,4.1
7153,2440271.0,4.1
7154,2440274.0,4.0
7155,2440281.0,4.1
7156,2440283.0,3.9
7157,2440285.0,4.1
7158,2440292.0,4.0
7159,2440301.0,4.0
7160,2440304.0,3.7
7161,2440310.0,4.1
7162,2440317.0,4.0
7163,2440322.0,3.9
7166,2440329.0,3.9
7167,2440331.0,3.9
7168,2440332.0,3.8
7173,2440335.0,3.8
7174,2440336.0,3.3
7175,2440337.0,3.3
7176,2440338.0,3.4
7177,2440339.0,3.9
7178,2440340.0,4.0
7179,2440341.0,3.4
7180,2440347.0,4.1
7181,2440349.0,3.3
7182,2440350.0,3.7
7187,2440354.0,3.5
7191,2440356.0,3.4
7194,2440361.0,3.6
7197,2440363.0,3.6
7198,2440364.0,3.8
7199,2440365.0,3.5
7200,2440367.0,4.4
7201,2440370.0,3.3
7202,2440371.0,3.4
7203,2440372.0,4.3
7204,2440378.0,3.3
7205,2440379.0,3.3
7208,2440381.0,4.1
7209,2440382.0,4.3
7214,2440385.0,3.9
7225,2440392.0,3.8
7228,2440395.0,3.5
7229,2440397.0,4.0
7230,2440399.0,4.4
7231,2440401.0,3.5
7232,2440403.0,4.3
7233,2440404.0,3.4
7238,2440408.0,3.8
7239,2440409.0,4.1
7240,2440410.0,4.9
7241,2440411.0,3.6
7242,2440412.0,3.9
7243,2440415.0,4.3
7244,2440416.0,3.8
7247,2440418.0,4.1
7250,2440424.0,4.1
7254,2440430.0,3.9
7255,2440432.0,3.8
7256,2440433.0,3.7
7257,2440434.0,3.9
7264,2440438.0,3.7
7265,2440439.0,3.8
7266,2440440.0,3.9
7267,2440441.0,4.2
7268,2440442.0,4.3
7282,2440448.0,4.4
7283,2440449.0,4.0
7284,2440450.0,3.6
7288,2440452.0,3.9
7289,2440456.0,3.8
7292,2440460.0,3.6
7295,2440465.0,3.9
7298,2440467.0,3.9
7301,2440469.0,4.0
7305,2440471.0,3.5
7317,2440477.0,3.9
7320,2440480.0,4.0
7323,2440483.0,3.9
7326,2440486.0,3.3
7327,2440489.0,4.2
7330,2440493.0,4.0
7331,2440495.0,3.3
7334,2440498.0,3.3
7338,2440501.0,4.2
7345,2440508.0,3.6
7351,2440514.0,3.8
7352,2440521.0,4.1
7353,2440524.0,3.8
7354,2440525.0,4.0
7355,2440526.0,4.0
7356,2440527.0,3.8
7357,2440528.0,4.0
7358,2440529.0,4.0
7359,2440530.0,3.8
7360,2440531.0,4.0
7369,2440537.0,4.0
7374,2440539.0,4.2
7375,2440541.0,3.5
7376,2440542.0,3.9
7377,2440546.0,3.8
7382,2440557.0,3.6
7383,2440558.0,3.9
7386,2440565.0,4.3
7387,2440568.0,3.9
7388,2440569.0,3.9
7391,2440571.0,4.2
7392,2440576.0,4.1
7398,2440590.0,4.1
7399,2440591.0,4.2
7400,2440592.0,4.2
7401,2440593.0,3.9
7402,2440594.0,3.7
7403,2440595.0,4.0
7406,2440598.0,4.1
7407,2440600.0,3.8
7408,2440612.0,3.8
7409,2440616.0,3.7
7410,2440618.0,3.8
7411,2440619.0,3.8
7412,2440623.0,4.1
7413,2440626.0,3.8
7414,2440633.0,4.1
7415,2440648.0,3.7
7416,2440649.0,4.0
7417,2440652.0,3.9
7418,2440655.0,4.1
7419,2440656.0,4.2
7420,2440657.0,4.0
7423,2440661.0,4.0
7424,2440667.0,4.0
7427,2440669.0,3.8
7428,2440675.0,3.9
7429,2440678.0,4.3
7430,2440681.0,4.1
7431,2440683.0,4.1
7432,2440684.0,3.8
7433,2440687.0,3.3
7434,2440688.0,3.3
7435,2440691.0,3.3
7436,2440693.0,3.3
7437,2440700.0,4.3
7438,2440703.0,3.4
7439,2440706.0,3.3
7440,2440707.0,3.3
7446,2440712.0,3.6
7449,2440714.0,4.1
7450,2440715.0,3.3
7458,2440726.0,4.1
7459,2440728.0,4.0
7460,2440732.0,4.2
7461,2440733.0,3.4
7462,2440737.0,3.8
7463,2440738.0,3.6
7466,2440742.0,3.4
7467,2440743.0,3.4
7472,2440746.0,4.3
7473,2440747.0,3.4
7474,2440748.0,3.5
7475,2440749.0,3.8
7476,2440750.0,3.7
7477,2440751.0,4.0
7482,2440755.0,3.9
7485,2440757.0,3.5
7486,2440758.0,4.1
7491,2440761.0,3.3
7492,2440762.0,3.3
7498,2440765.0,3.3
7499,2440766.0,3.7
7517,2440779.0,4.0
7520,2440784.0,3.4
7524,2440786.0,4.3
7525,2440788.0,3.3
7528,2440790.0,3.3
7529,2440791.0,3.4
7532,2440793.0,3.3
7535,2440795.0,4.0
7538,2440797.0,3.6
7541,2440799.0,3.3
7542,2440800.0,3.3
7543,2440801.0,3.4
7544,2440802.0,3.3
7545,2440804.0,3.3
7550,2440810.0,4.0
7551,2440811.0,4.1
7554,2440813.0,3.8
7555,2440814.0,3.6
7556,2440815.0,3.3
7557,2440816.0,3.6
7570,2440823.0,4.2
7588,2440832.0,3.9
7589,2440834.0,3.7
7598,2440838.0,4.0
7608,2440843.0,3.9
7609,2440845.0,4.1
7610,2440848.0,4.0
7611,2440849.0,3.3
7617,2440852.0,3.8
7623,2440857.0,3.8
7630,2440860.0,3.3
7631,2440861.0,3.3
7634,2440863.0,3.8
7635,2440865.0,3.3
7638,2440868.0,3.6
7639,2440869.0,3.9
7640,2440875.0,3.9
7641,2440878.0,3.8
7642,2440879.0,4.0
7645,2440881.0,4.1
7646,2440886.0,4.0
7647,2440887.0,4.1
7648,2440890.0,3.8
7649,2440892.0,4.0
7650,2440893.0,4.1
7657,2440899.0,4.1
7660,2440907.0,3.9
7663,2440914.0,4.2
7664,2440915.0,3.9
7665,2440916.0,3.8
7666,2440918.0,3.5
7667,2440919.0,4.2
7668,2440924.0,4.3
7669,2440925.0,4.0
7670,2440929.0,4.1
7671,2440935.0,4.2
7672,2440937.0,4.0
7673,2440938.0,4.0
7674,2440941.0,4.1
7679,2440948.0,3.7
7682,2440953.0,4.1
7683,2440954.0,4.1
7684,2440955.0,4.2
7685,2440956.0,4.3
7686,2440957.0,4.2
7687,2440958.0,3.7
7688,2440959.0,3.9
7689,2440960.0,4.3
7690,2440961.0,4.0
7693,2440963.0,4.2
7694,2440964.0,3.9
7695,2440965.0,4.1
7698,2440969.0,3.8
7699,2440972.0,4.0
7700,2440976.0,4.0
7706,2440983.0,4.3
7710,2440986.0,3.8
7711,2440993.0,4.0
7712,2440997.0,3.7
7713,2440998.0,3.9
7716,2441000.0,4.3
7719,2441004.0,4.2
7720,2441006.0,4.2
7723,2441009.0,4.1
7726,2441012.0,3.8
7727,2441014.0,3.5
7730,2441022.0,4.4
7733,2441026.0,3.8
7736,2441033.0,3.8
7737,2441036.0,4.4
7738,2441038.0,4.2
7741,2441047.0,3.6
7742,2441048.0,3.3
7743,2441049.0,3.5
7744,2441050.0,3.3
7747,2441052.0,3.4
7748,2441053.0,4.2
7749,2441054.0,4.3
7755,2441057.0,4.1
7756,2441058.0,4.0
7757,2441059.0,4.3
7758,2441061.0,3.7
7759,2441062.0,4.0
7762,2441067.0,4.0
7763,2441068.0,4.1
7764,2441069.0,4.3
7772,2441074.0,3.4
7776,2441076.0,4.3
7783,2441079.0,3.6
7784,2441080.0,4.2
7785,2441083.0,3.9
7788,2441090.0,3.5
7791,2441094.0,4.0
7794,2441100.0,3.4
7797,2441106.0,3.4
7798,2441116.0,3.8
7799,2441117.0,3.3
7800,2441120.0,3.3
7801,2441122.0,3.5
7802,2441123.0,4.0
7806,2441125.0,3.6
7811,2441128.0,3.9
7812,2441129.0,3.9
7816,2441131.0,3.4
7817,2441132.0,3.3
7818,2441133.0,4.0
7823,2441135.0,3.6
7831,2441139.0,4.1
7843,2441145.0,4.0
7863,2441154.0,3.9
7864,2441155.0,4.2
7895,2441167.0,4.0
7905,2441173.0,3.8
7910,2441177.0,4.3
7986,2441198.0,4.2
7995,2441203.0,4.0
7996,2441204.0,4.0
8004,2441207.0,3.3
8005,2441208.0,3.8
8012,2441211.0,3.6
8033,2441218.0,4.0
8037,2441220.0,4.1
8038,2441222.0,3.6
8039,2441223.0,3.8
8044,2441226.0,4.1
8055,2441234.0,4.0
8067,2441238.0,3.6
8068,2441239.0,3.8
8069,2441240.0,4.0
8076,2441245.0,4.0
8080,2441247.0,4.0
8081,2441248.0,3.7
8084,2441250.0,4.0
8090,2441253.0,3.9
8091,2441254.0,4.5
8094,2441256.0,3.0
8095,2441259.0,4.5
8098,2441261.0,3.9
8099,2441262.0,4.3
8100,2441264.0,5.0
8103,2441267.0,4.0
8106,2441270.0,3.8
8110,2441272.0,3.6
8111,2441275.0,5.0
8112,2441276.0,3.9
8113,2441277.0,4.0
8114,2441279.0,4.0
8115,2441283.0,3.9
8116,2441286.0,4.0
8117,2441287.0,3.4
8118,2441289.0,3.8
8119,2441291.0,3.9
8127,2441300.0,4.2
8128,2441303.0,3.6
8132,2441306.0,4.2
8136,2441310.0,4.1
8137,2441314.0,3.6
8145,2441323.0,3.4
8146,2441324.0,3.6
8147,2441326.0,4.0
8148,2441328.0,3.8
8149,2441329.0,3.8
8154,2441332.0,4.1
8155,2441333.0,4.1
8164,2441338.0,4.0
8165,2441339.0,4.0
8166,2441340.0,3.6
8167,2441341.0,4.3
8168,2441343.0,4.4
8169,2441344.0,3.8
8170,2441347.0,3.4
8171,2441348.0,4.4
8178,2441353.0,3.9
8179,2441354.0,3.2
8180,2441357.0,3.4
8181,2441358.0,3.7
8182,2441359.0,4.0
8187,2441362.0,3.3
8188,2441363.0,3.9
8191,2441366.0,3.7
8192,2441369.0,4.0
8193,2441375.0,4.2
8194,2441378.0,4.0
8195,2441380.0,4.3
8196,2441383.0,4.2
8197,2441385.0,4.1
8198,2441387.0,3.9
8205,2441391.0,4.2
8211,2441394.0,3.7
8219,2441399.0,3.8
8223,2441403.0,3.9
8224,2441404.0,3.8
8225,2441405.0,3.8
8226,2441406.0,3.7
8229,2441409.0,3.8
8232,2441411.0,4.1
8233,2441412.0,2.7
8234,2441414.0,4.1
8235,2441415.0,3.8
8236,2441418.0,4.0
8237,2441419.0,4.2
8238,2441422.0,3.5
8239,2441424.0,4.2
8240,2441425.0,3.6
8241,2441426.0,3.8
8242,2441427.0,4.0
8243,2441428.0,4.2
8244,2441430.0,3.7
8245,2441431.0,4.0
8246,2441432.0,3.6
8247,2441433.0,3.7
8248,2441434.0,4.1
8249,2441435.0,4.2
8250,2441442.0,3.9
8253,2441450.0,4.0
8254,2441451.0,4.3
8255,2441452.0,3.9
8256,2441453.0,3.6
8257,2441457.0,3.5
8260,2441459.0,3.5
8261,2441460.0,4.0
8266,2441463.0,3.9
8267,2441465.0,3.6
8270,2441475.0,4.0
8271,2441476.0,4.1
8272,2441477.0,4.0
8275,2441484.0,3.8
8278,2441488.0,4.0
8279,2441490.0,3.7
8280,2441494.0,3.8
8281,2441495.0,4.2
8282,2441496.0,3.7
8283,2441498.0,3.9
8289,2441502.0,3.9
8292,2441504.0,3.9
8293,2441507.0,3.8
8297,2441510.0,4.3
8326,2441519.0,4.0
8347,2441528.0,4.0
8410,2441542.0,4.1
8428,2441548.0,4.2
8429,2441549.0,4.3
8449,2441555.0,3.8
8453,2441557.0,3.9
8454,2441558.0,4.2
8515,2441574.0,4.1
8524,2441577.0,4.2
8531,2441580.0,4.1
8532,2441581.0,3.7
8533,2441582.0,4.1
8544,2441587.0,3.6
8551,2441590.0,4.0
8577,2441598.0,3.5
8578,2441599.0,3.7
8582,2441601.0,3.8
8643,2441619.0,4.2
8651,2441624.0,3.6
8671,2441639.0,3.9
8672,2441640.0,4.0
8680,2441648.0,3.9
8681,2441649.0,4.2
8704,2441660.0,4.2
8705,2441662.0,3.6
8706,2441663.0,3.9
8707,2441668.0,3.9
8708,2441669.0,4.0
8709,2441670.0,4.0
8719,2441677.0,3.8
8720,2441678.0,3.6
8750,2441684.0,3.9
8754,2441687.0,3.5
8755,2441690.0,4.3
8756,2441691.0,4.4
8761,2441696.0,4.0
8762,2441697.0,4.0
8763,2441700.0,3.9
8764,2441701.0,3.9
8765,2441702.0,3.9
8766,2441703.0,3.8
8767,2441705.0,3.7
8768,2441709.0,4.0
8769,2441710.0,4.0
8770,2441711.0,3.7
8771,2441712.0,4.4
8772,2441714.0,4.0
8773,2441725.0,4.0
8774,2441726.0,4.0
8775,2441727.0,3.8
8776,2441728.0,3.9
8777,2441730.0,4.0
8778,2441731.0,3.7
8779,2441732.0,3.4
8782,2441736.0,4.0
8783,2441737.0,3.7
8784,2441740.0,4.2
8785,2441741.0,4.0
8786,2441743.0,4.0
8787,2441744.0,3.8
8788,2441746.0,4.0
8789,2441748.0,3.7
8790,2441750.0,4.0
8791,2441751.0,4.0
8792,2441752.0,4.3
8793,2441753.0,3.8
8794,2441759.0,3.9
8795,2441760.0,3.9
8796,2441761.0,4.0
8797,2441763.0,3.6
8798,2441764.0,3.7
8799,2441766.0,4.2
8802,2441770.0,3.6
8803,2441771.0,3.8
8804,2441772.0,4.1
8805,2441775.0,3.8
8813,2441784.0,4.0
8818,2441790.0,4.1
8819,2441793.0,4.0
8820,2441796.0,3.9
8821,2441797.0,3.9
8822,2441799.0,4.0
8823,2441800.0,4.1
8824,2441801.0,4.1
8825,2441804.0,4.1
8826,2441805.0,4.3
8837,2441812.0,3.8
8838,2441813.0,3.7
8841,2441816.0,4.1
8842,2441817.0,4.0
8855,2441822.0,3.8
8856,2441823.0,3.8
8857,2441825.0,3.9
8860,2441827.0,4.1
8861,2441828.0,3.3
8862,2441829.0,3.9
8872,2441833.0,3.9
8878,2441837.0,4.0
8879,2441839.0,4.4
8880,2441840.0,3.5
8884,2441842.0,4.1
8885,2441843.0,3.8
8886,2441845.0,3.6
8887,2441846.0,3.9
8892,2441849.0,4.0
8895,2441851.0,4.0
8906,2441856.0,3.8
8916,2441862.0,3.9
8925,2441867.0,4.0
8940,2441874.0,4.1
8941,2441876.0,4.0
8970,2441890.0,4.0
8971,2441891.0,4.0
8988,2441896.0,4.0
8993,2441900.0,3.7
9029,2441913.0,3.8
9030,2441914.0,3.8
9031,2441915.0,3.7
9032,2441916.0,3.6
9077,2441929.0,4.1
9081,2441931.0,3.5
9096,2441935.0,3.8
9105,2441938.0,4.0
9112,2441941.0,3.4
9128,2441948.0,3.3
9171,2441963.0,3.3
9174,2441965.0,4.0
9177,2441967.0,4.0
9189,2441974.0,3.8
9190,2441976.0,4.3
9218,2441985.0,3.9
9225,2441988.0,3.8
9234,2441992.0,4.1
9235,2441994.0,4.2
9236,2441996.0,4.0
9237,2442000.0,4.0
9238,2442001.0,3.9
9245,2442004.0,4.2
9248,2442006.0,3.7
9252,2442008.0,4.0
9283,2442019.0,4.0
9284,2442020.0,4.4
9287,2442022.0,3.6
9288,2442024.0,4.0
9289,2442025.0,4.1
9290,2442026.0,3.9
9291,2442028.0,4.0
9292,2442029.0,4.1
9293,2442030.0,4.2
9297,2442032.0,3.8
9307,2442037.0,3.7
9308,2442038.0,3.9
9309,2442039.0,4.0
9310,2442040.0,4.0
9311,2442045.0,4.1
9312,2442046.0,4.0
9318,2442049.0,3.6
9321,2442054.0,3.9
9322,2442055.0,4.0
9323,2442058.0,4.1
9324,2442059.0,3.4
9325,2442060.0,3.9
9326,2442061.0,4.0
9327,2442064.0,4.0
9330,2442066.0,4.0
9331,2442067.0,4.0
9332,2442068.0,4.0
9335,2442071.0,3.4
9336,2442072.0,3.9
9339,2442076.0,3.6
9342,2442079.0,4.1
9345,2442081.0,4.0
9346,2442084.0,4.0
9347,2442087.0,3.5
9348,2442088.0,4.0
9353,2442091.0,3.9
9354,2442092.0,3.8
9355,2442093.0,4.1
9356,2442094.0,4.1
9357,2442095.0,4.3
9358,2442097.0,3.5
9359,2442098.0,4.0
9360,2442103.0,3.8
9361,2442106.0,4.0
9362,2442111.0,4.1
9363,2442115.0,3.9
9364,2442116.0,3.9
9367,2442125.0,4.4
9368,2442126.0,4.0
9369,2442127.0,4.0
9370,2442129.0,3.8
9371,2442133.0,3.9
9372,2442134.0,3.6
9373,2442135.0,3.9
9374,2442136.0,4.1
9375,2442139.0,3.8
9376,2442141.0,4.2
9377,2442144.0,3.9
9378,2442145.0,3.7
9381,2442147.0,3.9
9382,2442148.0,3.9
9383,2442150.0,3.3
9384,2442151.0,3.7
9385,2442154.0,4.0
9386,2442155.0,3.6
9387,2442156.0,3.8
9388,2442159.0,4.2
9391,2442165.0,4.0
9392,2442175.0,4.3
9393,2442178.0,3.9
9394,2442186.0,4.2
9397,2442189.0,3.9
9398,2442193.0,3.2
9399,2442194.0,3.7
9400,2442195.0,3.9
9401,2442203.0,3.8
9402,2442206.0,4.3
9403,2442208.0,4.0
9404,2442213.0,4.1
9408,2442218.0,3.9
9409,2442221.0,4.0
9410,2442222.0,3.8
9411,2442223.0,4.2
9414,2442228.0,4.2
9415,2442229.0,4.2
9416,2442230.0,4.0
9421,2442232.0,3.5
9422,2442233.0,3.9
9423,2442235.0,3.7
9424,2442236.0,3.9
9427,2442238.0,4.1
9428,2442239.0,4.3
9429,2442240.0,3.9
9432,2442242.0,4.0
9433,2442243.0,3.8
9434,2442244.0,4.3
9438,2442247.0,4.0
9448,2442252.0,3.7
9449,2442253.0,3.4
9450,2442254.0,3.8
9451,2442257.0,3.4
9454,2442260.0,4.0
9458,2442262.0,4.3
9459,2442263.0,3.6
9460,2442264.0,3.8
9469,2442268.0,4.3
9470,2442269.0,3.5
9471,2442270.0,4.0
9472,2442271.0,4.4
9476,2442273.0,3.5
9489,2442278.0,3.6
9500,2442284.0,3.6
9518,2442293.0,4.4
9519,2442294.0,4.0
9520,2442295.0,3.7
9521,2442297.0,4.0
9522,2442299.0,4.0
9528,2442303.0,4.0
9533,2442307.0,3.7
9546,2442312.0,3.5
9551,2442314.0,4.0
9552,2442317.0,3.5
9558,2442320.0,4.1
9559,2442321.0,4.2
9565,2442324.0,3.8
9568,2442327.0,3.4
9572,2442329.0,4.0
9573,2442330.0,3.7
9574,2442332.0,4.1
9575,2442334.0,3.9
9576,2442336.0,4.1
9577,2442337.0,4.0
9587,2442343.0,4.0
9590,2442346.0,4.0
9595,2442353.0,3.9
9596,2442354.0,3.9
9597,2442355.0,3.7
9606,2442360.0,4.1
9631,2442373.0,3.8
9632,2442376.0,3.7
9633,2442377.0,3.6
9639,2442386.0,4.0
9646,2442389.0,4.1
